GROSS_LOAD,DRIVEN_LOAD,AMBIENT_TEMP,ENCLOSURE_TEMP_1,INLET_DIFF_PRESS,INLET_FILTER_DIFF_PRESS,VARIABLE_STATOR_VANE_POS_1,VARIABLE_STATOR_VANE_POS_2,COMPRESSOR_INLET_T2_TEMP,COMPRESSOR_INLET_P2_PRESS,COMPRESSOR_OUTLET_P3_PRESS_1,COMPRESSOR_OUTLET_P3_PRESS_2,COMPRESSOR_OUTLET_T3_TEMP_1,COMPRESSOR_OUTLET_T3_TEMP_2,COMPRESSOR_EFFICIENCY_CV,COMPRESSOR_PRESS_RATIO_CV,COMPRESSOR_TEMP_RATIO_CV,GG_ROTOR_SPEED_1,PT_ROTOR_SPEED,PT_TEMP_RATIO_CV,PT_EXHAUST_PRESS,PT_EXHAUST_TEMP_AVG,FUEL_MODE_CV,FUEL_GAS_MASS_FLOW,GG_EXHAUST_TEMP_T54_AVG,EXHAUST_BYPASS_DAMPER_POS
7034.927734,11352.71191,31.21440506,72.90567017,1.408985853,3.385863304,17.36987495,17.75061417,31.21440506,0.985641241,18.33369446,18.3220787,477.7637939,477.6384277,60.22232124,9.16902641,2.466947837,9781.643555,5757.148926,1.356894978,108.8286285,515.8922729,1,7262.439941,797.4974976,59.62540054
7244.922363,11459.52539,31.54313469,72.39294434,1.371549726,3.368124247,17.82335091,17.97683907,31.54313469,0.985641241,18.27279282,18.25593376,478.0513611,477.8834839,60.16833924,9.137247146,2.46516031,9775.463867,5753.937988,1.355618646,104.6728973,515.8922729,1,7034.927734,796.4904175,59.61167526
7472.43457,11474.78418,31.73560333,73.65957642,1.410416484,3.375277281,17.33995628,17.76727486,31.73560333,0.985244513,18.31602287,18.29452515,479.3104248,479.1567078,60.15114433,9.159531784,2.467756949,9777.06543,5750.619629,1.356287267,98.38565826,515.9533081,1,7244.922363,797.100769,57.93251038
7314.992188,11306.93555,31.99951935,73.30289459,1.418523788,3.363260269,18.1525898,18.10183716,31.99951935,0.985244513,18.22180748,18.22043228,478.3458557,478.162262,60.20156665,9.117423022,2.462412723,9793.087891,5754.580078,1.355716433,107.6341248,517.2197876,1,7472.43457,798.3673096,59.26983643
7244.922363,11383.23047,31.75448036,74.94039154,1.391817808,3.375849247,17.88626671,18.04734612,31.75448036,0.984359503,18.23871994,18.24510384,478.3392639,478.1147461,60.18196256,9.131870799,2.464302932,9772.030273,5742.163086,1.355780233,107.8272476,515.8770142,1,7314.992188,796.597229,59.8164444
7000.106934,11261.1582,31.81232452,74.13380432,1.331252217,3.385576963,17.69259644,18.03819656,31.81232452,0.984359503,18.24251366,18.21842575,478.872406,478.6938171,60.10327094,9.12614286,2.465659038,9772.716797,5749.870117,1.354045141,105.4167862,516.899353,1,7244.922363,796.6124878,59.00878143
7314.992188,11352.71191,31.69044113,74.31619263,1.326483011,3.380141258,17.4938221,17.8534565,31.69044113,0.985122442,18.22683716,18.24974823,479.3544312,479.1990356,59.99835725,9.126573359,2.468264154,9774.547852,5748.799805,1.355109369,105.388176,516.5941772,1,7000.106934,797.0397339,58.41054916
7437.399414,11413.74805,32.02175903,72.73747253,1.326006174,3.380713224,17.66241074,18.02440643,32.02175903,0.985122442,18.24890709,18.23766136,479.5836182,479.4388123,60.08659393,9.129071157,2.466352777,9781.87207,5749.01416,1.35469801,99.02941132,516.5636597,1,7314.992188,796.6735229,57.44670868
7140.031738,11459.52539,31.5467701,74.16622925,1.377272606,3.369268656,17.52854347,17.88789749,31.5467701,0.9853971,18.26231194,18.27400208,478.8822021,478.7722168,60.06596562,9.140261429,2.467952677,9785.763672,5744.197266,1.354718715,104.043457,517.4639282,1,7437.399414,797.9094849,58.09597397
6895.002441,11291.67578,31.85941887,74.80662537,1.334113479,3.376135588,17.87867928,18.07162476,31.85941887,0.9853971,18.22629738,18.24276161,479.1936646,479.0887451,60.05988622,9.123436293,2.466452373,9783.932617,5745.053711,1.356159328,104.8517303,516.3652954,1,7140.031738,797.5585327,58.529953
7157.549805,11352.71191,31.9903698,75.07616425,1.409224272,3.360113382,17.36651993,17.76129723,31.9903698,0.985641241,18.29191589,18.30683136,480.3635559,480.2270508,60.07397055,9.154762024,2.469176084,9771.801758,5745.160645,1.354945966,106.9617767,517.3876343,1,6895.002441,797.9857788,59.53466797
7437.399414,11535.82031,31.47450256,74.73570251,1.434261322,3.387293816,17.21226501,17.69007301,31.47450256,0.985641241,18.35494041,18.35220337,479.6755981,479.5229187,60.10470261,9.181876189,2.47107259,9788.739258,5750.084473,1.354912361,102.7988968,517.2045288,1,7157.549805,797.7111206,58.30255127
7297.474609,11398.48926,30.6995945,73.2603302,1.445229888,3.380426884,17.42599297,17.796381,30.6995945,0.985641241,18.28546524,18.28285408,477.5242004,477.3662109,59.99822247,9.147150822,2.470285362,9789.654297,5755.757324,1.355941232,109.5439072,517.2350464,1,7437.399414,798.5656738,59.58015823
7087.47998,11352.71191,30.60600281,73.6149826,1.376080036,3.373560429,18.15321159,17.9808712,30.60600281,0.985641241,18.27246666,18.24580193,476.3372192,476.1792603,60.07670594,9.134631197,2.467138864,9762.188477,5746.124023,1.357028768,103.156517,513.8017578,1,7297.474609,794.7661743,57.65570068
6947.554688,11383.23047,30.65589523,71.40396118,1.444514513,3.374418736,17.83296204,18.01178741,30.65589523,0.984573126,18.26665878,18.24003792,476.7372742,476.5871887,60.04683558,9.136618809,2.468063468,9758.296875,5747.836426,1.354847618,107.8272629,514.8546753,1,7087.47998,794.4762573,59.70482635
7192.584473,11444.2666,30.51950645,71.5113678,1.438315034,3.377851963,18.40008354,18.11915016,30.51950645,0.984573126,18.19710159,18.21711731,475.6075745,475.3982849,60.06483419,9.113474168,2.46535432,9758.983398,5745.695801,1.356814026,107.283638,513.6339111,1,6947.554688,794.3694458,59.66494751
7350.026855,11474.78418,30.69594574,72.68274689,1.251610637,3.371843576,18.31365204,18.19160652,30.69594574,0.986221075,18.21492577,18.22618484,475.8401489,475.6746521,60.08603085,9.112687616,2.464760221,9756.236328,5740.128906,1.355243044,99.64454651,513.6339111,1,7192.584473,793.1334229,58.67889786
7385.061523,11535.82031,30.75920868,71.7140274,1.357242942,3.364118338,17.71584511,18.05600739,30.75920868,0.986221075,18.27651787,18.26558304,476.7217407,476.6065369,60.08622099,9.137941868,2.46723073,9762.188477,5739.915039,1.356865286,100.1738358,513.6491699,1,7350.026855,794.430481,57.64215851
7087.47998,11627.375,30.62988281,72.61181641,1.31169939,3.398452282,17.04003906,17.42664528,30.62988281,0.986068487,18.40422821,18.41190338,478.6442871,478.5366821,60.06048675,9.207170299,2.474622341,9762.646484,5737.774414,1.356108862,104.6872177,513.6491699,1,7385.061523,793.8353271,58.29594803
6947.554688,11383.23047,30.5695858,71.33302307,1.253041267,3.386721373,17.35499954,17.69033241,30.5695858,0.986068487,18.34409142,18.34489632,477.5906067,477.4665527,60.05654176,9.175373499,2.47161729,9778.897461,5763.250488,1.358396517,104.5441513,515.9075317,1,7087.47998,798.7030029,58.21873093
6930.037598,11505.30273,30.59262085,71.04727173,1.30573833,3.376707554,17.35260773,17.6841507,30.59262085,0.984908819,18.33748436,18.342659,477.5286865,477.4104004,60.08453351,9.178485464,2.471235487,9768.139648,5761.96582,1.357417486,106.775795,514.8241577,1,6947.554688,796.4598999,59.49420166
7157.549805,11184.86328,30.52361298,71.7302475,1.409701228,3.387580156,17.36591339,17.61072159,30.52361298,0.984908819,18.35617447,18.35201073,477.2851868,477.0901489,60.1274809,9.185502383,2.47086884,9769.741211,5763.571289,1.356860472,105.9460907,515.9685669,1,6930.037598,797.5737915,59.07244873
7314.992188,11276.41699,30.61233521,71.7403717,1.317183852,3.375277281,18.13555717,17.80145836,30.61233521,0.985000372,18.25872612,18.27620888,476.7044983,476.5315857,60.05879289,9.141731063,2.468271919,9772.716797,5762.929199,1.357097976,106.782959,514.9309692,1,7157.549805,796.3530884,59.57562637
7437.399414,11459.52539,30.59004021,73.1346817,1.312653065,3.396449804,17.02148247,17.429739,30.59004021,0.985000372,18.34314156,18.37040329,477.9982605,477.8415222,60.05478382,9.186422622,2.472739158,9768.368164,5758.540527,1.355181142,108.1562729,514.9309692,1,7314.992188,794.8424683,59.69923019
7454.91748,11413.74805,30.60960579,72.53683472,1.271640301,3.380999327,17.36193848,17.66266441,30.60960579,0.984756231,18.32641602,18.32392693,477.2350769,477.1016846,60.10374189,9.171728887,2.470105855,9777.523438,5764.534668,1.358142352,106.1892776,514.7631226,1,7437.399414,796.9481812,59.15628052
7262.439941,11352.71191,30.52038383,71.96938324,1.197244763,3.383860588,17.29779625,17.64193535,30.52038383,0.984756231,18.34640121,18.33480072,477.1394653,477.0125427,60.11731715,9.179451334,2.470527401,9772.030273,5765.605469,1.356558539,104.2938156,514.8394165,1,7454.91748,795.803772,58.54064178
6965.072266,11444.2666,30.67636681,72.54493713,1.25995636,3.370985508,17.32184982,17.77953911,30.67636681,0.985244513,18.33387566,18.33166313,477.1198425,476.9405823,60.15078655,9.173289832,2.469108328,9769.054688,5764.534668,1.357983354,109.2005768,514.6868286,1,7262.439941,796.7192993,59.55113602
7210.101074,11322.19434,30.62374496,71.18103027,1.247557044,3.386721373,17.307827,17.6487999,30.62374496,0.985244513,18.34553146,18.35784721,477.5301819,477.3522644,60.11571272,9.182756931,2.47088906,9767.223633,5762.287109,1.358138298,105.9246292,514.6868286,1,6965.072266,796.8413696,57.51691055
7385.061523,11413.74805,30.63993263,71.38368988,1.379418492,3.387580156,17.28373718,17.65923691,30.63993263,0.985549688,18.33826256,18.33620262,477.288147,477.1142273,60.1189613,9.174122197,2.469967259,9770.199219,5760.039063,1.356883416,102.147995,514.3358765,1,7210.101074,795.3765259,57.67718124
6930.037598,11703.66992,30.60964775,72.4618454,1.306215167,3.393588305,17.12607002,17.51696205,30.60964775,0.985549688,18.37408066,18.36824799,477.7053833,477.4363403,60.12681526,9.191098251,2.471430512,9774.547852,5762.929199,1.357522843,105.6957397,514.3358765,1,7385.061523,795.8800659,58.44847107
7140.031738,11444.2666,30.77973175,72.43347168,1.269255877,3.396449804,17.0138855,17.43708229,30.77973175,0.985427618,18.35618591,18.36206818,478.5092773,478.3112183,60.04879984,9.185636982,2.472809236,9774.547852,5762.929199,1.357649449,111.339241,515.4650269,1,6930.037598,797.5127563,59.55767059
7420.096191,11367.97168,30.93837738,72.76583862,1.328867793,3.398452282,17.09372711,17.5114193,30.93837738,0.985427618,18.37738419,18.36693382,478.5205688,478.3968201,60.12090069,9.192157273,2.471678467,9782.330078,5764.213867,1.35745596,108.0489883,515.4650269,1,7140.031738,797.3601685,59.93994141
7367.543945,11429.00781,31.02470398,72.70098114,1.339597583,3.375277281,17.27532768,17.68242455,31.02470398,0.985366583,18.32543755,18.31757355,478.0984802,477.9536133,60.10777609,9.16709373,2.469554624,9784.619141,5768.174316,1.358582277,104.2294388,515.5413208,1,7420.096191,798.3520508,59.47023392
7087.47998,11413.74805,30.94470978,72.36457825,1.29119277,3.346379995,17.55443954,17.7409668,30.94470978,0.985366583,18.3821125,18.34576797,478.8421936,477.7741699,60.12797123,9.188325762,2.471132044,9774.777344,5762.60791,1.357559623,109.3936996,515.4497681,1,7367.543945,797.4212036,59.67471695
7175.066406,11398.48926,31.04429054,73.75279999,1.275932193,3.35152936,17.91036034,17.72380066,31.04429054,0.98603797,18.32720375,18.30727196,477.7091675,477.6015015,60.14333282,9.161880695,2.468176944,9778.667969,5771.492676,1.357219609,106.6041412,516.4568481,1,7087.47998,798.5198975,58.76630783
6982.589355,11261.1582,31.02105904,71.74443817,1.232296228,3.355821371,17.7492981,17.85544014,31.02105904,0.98603797,18.27264214,18.29151535,477.3357544,477.2043457,60.11709464,9.144294879,2.467098785,9775.005859,5769.565918,1.35798124,105.4024811,515.3734741,1,7175.066406,797.6500854,59.53095245
7122.515137,11367.97168,30.76179123,72.30782318,1.261148572,3.359540939,17.77918625,17.87932587,30.76179123,0.985549688,18.30547333,18.31787682,476.7385559,476.5559998,60.1830738,9.161335764,2.467154284,9762.188477,5760.574219,1.356370879,105.5383835,515.2971802,1,6982.589355,796.2767944,58.33726501
7472.43457,11322.19434,31.00418854,72.22473907,1.248510838,3.381285667,17.45920563,17.73243713,31.00418854,0.985549688,18.32060814,18.32267189,477.8501282,477.7358704,60.12922572,9.166321227,2.468954983,9772.030273,5764.213867,1.355626878,103.9504852,515.1445923,1,7122.515137,795.4833374,57.920681
6947.554688,11352.71191,30.84915161,71.98356628,1.264963627,3.353818893,17.65787125,17.79166985,30.84915161,0.986007452,18.29417801,18.31929398,477.3086853,477.1577148,60.11486404,9.156767665,2.468372678,9780.957031,5765.069824,1.357920543,100.1523743,515.2514038,1,7472.43457,797.4364624,57.86538315
6947.554688,11367.97168,31.01832962,72.96444702,1.243026376,3.361543417,17.45472908,17.77376938,31.01832962,0.986007452,18.32244682,18.34295273,477.9448547,477.8323364,60.13477617,9.169754378,2.469154486,9768.368164,5758.861816,1.357610878,105.652832,515.2514038,1,6947.554688,797.1923218,58.14933395
7437.399414,11367.97168,31.09050751,71.84777832,1.229673386,3.337795973,17.5031929,17.83416557,31.09050751,0.986648381,18.31874084,18.32572746,478.0315247,478.0579224,60.10509372,9.161582572,2.469081878,9773.40332,5761.002441,1.356918543,109.3078766,516.1821899,1,6947.554688,797.9094849,59.76655579
7262.439941,11459.52539,31.10466766,72.99484253,1.50245738,3.349240541,17.2661972,17.61563873,31.10466766,0.986648381,18.36244011,18.34622192,478.6040039,478.480011,60.10703616,9.177631819,2.470601399,9780.727539,5768.709473,1.356788761,106.0605316,516.2127075,1,7437.399414,797.8484497,59.96985245
7087.47998,11383.23047,31.00147247,71.85588074,1.322667956,3.349526882,17.37264252,17.67437744,31.00147247,0.9853971,18.32565498,18.33514023,478.1092224,477.992157,60.11395443,9.171402795,2.469824274,9783.016602,5767.210938,1.356943405,106.9617844,516.2127075,1,7262.439941,797.97052,59.21761322
6982.589355,11398.48926,30.85461998,73.67375946,1.314560652,3.335221052,17.45328331,17.72430038,30.85461998,0.9853971,18.34348297,18.33701515,477.8244629,477.6827087,60.12480203,9.176331857,2.470040047,9779.354492,5763.892578,1.356982143,109.2792587,516.2127075,1,7087.47998,798.0010986,59.21999359
7034.927734,11322.19434,30.86875153,71.39179993,1.176738143,3.348954439,17.46552849,17.72029877,30.86875153,0.985763311,18.32580948,18.33619308,477.8262024,477.6659241,60.10533551,9.170024619,2.46990049,9772.030273,5763.036133,1.355454955,107.8844757,516.2127075,1,6982.589355,796.7955933,58.74341965
7402.578613,11306.93555,31.02105904,70.58318329,1.165054202,3.338940382,17.77085304,18.04585266,31.02105904,0.985763311,18.26029587,18.25873756,477.0579224,476.9793091,60.11074584,9.134264695,2.466272163,9768.368164,5759.825195,1.355845383,108.9859924,515.1751099,1,7034.927734,795.6969604,59.65867996
6842.450684,11352.71191,30.88562775,72.80839539,1.160046697,3.340085506,18.03646469,17.989645,30.88562775,0.987075627,18.25816727,18.25987434,476.8580322,476.7422791,60.07012365,9.128024237,2.466652218,9773.632813,5755.436523,1.355774475,108.3994675,514.946228,1,7402.578613,795.3307495,59.5811615
7017.410645,11429.00781,31.02108002,71.98357391,1.223712325,3.346951723,17.46340942,17.88427734,31.02108002,0.987075627,18.24783325,18.27229691,476.9120178,477.2194214,60.08145144,9.128546289,2.466426853,9753.490234,5748.479004,1.354785149,102.1980591,514.7783813,1,6842.450684,794.3236694,57.94537735
7402.578613,11367.97168,30.83138847,72.54088593,1.378703237,3.364118338,17.60960388,17.78707695,30.83138847,0.986678898,18.32567596,18.32102203,477.2693787,477.216156,60.12859841,9.162000215,2.468548391,9768.597656,5744.304199,1.356672837,105.8531113,513.8170166,1,7017.410645,794.5067749,58.02418518
7052.445313,11367.97168,30.78228378,71.26412201,1.418046951,3.346665621,17.82540131,17.92227173,30.78228378,0.986678898,18.27887154,18.28948784,476.5132751,476.4270935,60.13798703,9.142414863,2.466405263,9775.005859,5761.537598,1.356936281,105.2880402,515.3734741,1,7402.578613,796.8261108,57.72787476
6877.485352,11398.48926,30.76071358,73.26438904,1.469789982,3.36211586,17.3961525,17.77046204,30.76071358,0.986709416,18.27637672,18.29485512,477.1499634,477.058197,60.04772818,9.14299349,2.468666114,9762.416992,5757.791504,1.355580881,103.1350708,514.2595825,1,7052.445313,794.2473755,59.3938446
7402.578613,11383.23047,30.69505119,74.01422882,1.462398291,3.359254599,17.49770546,17.83413696,30.69505119,0.986709416,18.2956295,18.30305099,476.8894653,476.7462769,60.09191176,9.149855792,2.468257647,9767.453125,5753.937988,1.357403856,106.203598,514.2138062,1,6877.485352,795.6206665,60.20721054
7034.927734,11261.1582,30.68961334,72.19434357,1.40326333,3.347238064,17.89721489,18.00548744,30.68961334,0.986587346,18.26953125,18.23562241,476.1409912,475.9820557,60.10054408,9.127030689,2.465812523,9772.030273,5755.32959,1.357564413,103.8718109,514.2443237,1,7402.578613,795.7885132,58.00193787
7087.47998,11596.85645,30.76557159,72.29566193,1.432592154,3.383002043,16.95673561,17.43288231,30.76557159,0.986587346,18.38573456,18.36420441,478.0073853,477.908844,60.11514617,9.188231993,2.471436757,9756.923828,5746.444824,1.355355226,104.9160995,514.2443237,1,7034.927734,794.0490112,59.67409897
6947.554688,11429.00781,30.94182777,72.56114197,1.382279873,3.370985508,17.46965218,17.76080132,30.94182777,0.985183477,18.34298897,18.32865334,477.293457,477.1243896,60.22226933,9.175097073,2.467540574,9785.077148,5766.568359,1.357241682,111.7612534,515.9380493,1,7087.47998,797.8331909,60.17191696
7087.47998,11352.71191,30.67910576,72.6401825,1.516287208,3.37127161,17.2600708,17.64957428,30.67910576,0.985183477,18.34425163,18.32077599,477.3311157,477.1902466,60.12126304,9.173442106,2.469844616,9760.586914,5760.039063,1.356222699,103.5213242,515.0682983,1,6947.554688,795.8495483,59.63326263
7332.509277,11474.78418,30.85344124,72.82461548,1.483142972,3.363832712,17.37202454,17.78087997,30.85344124,0.986739933,18.29395103,18.30568314,476.894928,476.7456665,60.14465902,9.149954596,2.466979631,9769.054688,5755.008301,1.358582494,107.491066,513.9238281,1,7087.47998,796.1547241,59.32281113
6895.002441,11306.93555,30.76351547,72.28756714,1.429969311,3.349813223,17.79055023,17.97249222,30.76351547,0.986739933,18.27788162,18.2668438,475.982605,475.7964478,60.18533058,9.136227339,2.464646974,9769.970703,5750.940918,1.356390452,103.5928421,513.9696045,1,7332.509277,794.4915161,58.19429016
6982.589355,11444.2666,30.786726,71.80117035,1.42424643,3.359254599,17.39543724,17.75856781,30.786726,0.986862004,18.30289268,18.30295944,476.7489014,476.6364136,60.14366574,9.15095056,2.467101187,9760.357422,5745.481445,1.35561495,98.40711975,513.9696045,1,6895.002441,793.8811035,57.9410553
7332.509277,11322.19434,30.69962311,72.34429932,1.514141321,3.35696578,17.46086502,17.80124474,30.69962311,0.986862004,18.30058289,18.30156708,476.6389771,476.437439,60.13180495,9.150025071,2.467300108,9764.019531,5741.199707,1.356466465,107.841568,513.8017578,1,6982.589355,794.3236694,58.20784378
6877.485352,11291.67578,30.808424,71.60256195,1.474082232,3.342374325,18.13384438,18.00164986,30.808424,0.986678898,18.26288033,18.22508621,475.9468994,475.7813721,60.14779792,9.122315939,2.4641993,9769.512695,5749.870117,1.35690688,109.1362076,513.7712402,1,7332.509277,794.6288452,59.09949875
7000.106934,11337.45313,30.85189056,71.09185791,1.401117325,3.365835428,17.37614059,17.81852531,30.85189056,0.986678898,18.29756927,18.30407715,477.1721497,477.058197,60.10753414,9.150736921,2.467962196,9756.007813,5747.836426,1.356240696,105.9818573,513.786499,1,6877.485352,794.1253052,59.62493134
